# Coordinates converted from ../HST_Guido/30dorf814drz.fits
84.70991497372449430259    -69.09777702077917638235
84.70989285716518679692    -69.07444841464074158921
84.70988155006797626356    -69.10142883267171498574
84.70981611252334175788    -69.09188185739600385205
84.70976935146386210818    -69.07707865400904267972
84.70961358410438890587    -69.07725688020710208548
84.70950804699815250842    -69.09023804264138846065
84.70945719272947371792    -69.05692695654516910508
84.70941612453573554831    -69.07626316093298157739
84.70934336151991317365    -69.09176826958763228959
84.70921287680388900299    -69.07937115891600399209
84.70914519112609752938    -69.09634504998241766316
84.70900504879887193965    -69.06537960671769837973
84.70893291754732956633    -69.07840052329338220716
84.70893387482963987622    -69.09319560683259453526
84.70886402470304687995    -69.10126753067513050155
84.70884754699272889411    -69.08601614962007886334
84.70870822262939725533    -69.08989363157036223129
84.70840268044570109396    -69.09003633956065471011
84.70819002101981709529    -69.07557007013193128842
84.70816173653966529855    -69.09633638170251401789
84.70800351096974623033    -69.08300489837911584345
84.70789599775348222011    -69.06692217587932702827
84.70752894290663448373    -69.08605648086360417892
84.70748042976525482572    -69.07432745211178826139
84.70742072389421650769    -69.09460529181363597218
84.70739679081574990960    -69.06869586051145404326
84.70717054479484886542    -69.06517938332353878650
84.70718787305398222998    -69.09307467364028809698
84.70715740062742327154    -69.06194455143194943503
84.70698669457686946771    -69.09006887702106780580
84.70689251853761447819    -69.10019469413613535380
84.70685729182099521495    -69.08245598131757958527
84.70681423338864135530    -69.09000302731477916041
84.70679607151757295469    -69.08809062075516749246
84.70663549457410113064    -69.09046248637301346207
84.70631745326825523534    -69.07427231653893784369
84.70611254268828815839    -69.09507601939834842142
84.70584609113579688255    -69.08559297762435846835
84.70571652680251872880    -69.08815864788054739165
84.70553615841402006481    -69.07435678065900219735
84.70547616039446836567    -69.09977471084611977403
84.70516041942100571305    -69.07227659753635862216
84.70493980508086906411    -69.08677865882522439733
84.70483747020891485136    -69.05713520139418903909
84.70479901604865347053    -69.07694785414592786310
84.70480721915866695326    -69.09895631151204042908
84.70477554763090211054    -69.08443054800122240522
84.70460563627868566527    -69.09266075415213492761
84.70458801014429184306    -69.08898847238474161259
84.70423459047751180151    -69.08180643528990572122
84.70418819509741581442    -69.07904058073347641766
84.70411972008444934090    -69.07729836966991854297
84.70411165924920737780    -69.08315086212348887784
84.70409752265162239837    -69.08240271327039749849
84.70404572642978280328    -69.09437214241590652364
84.70374968055064357486    -69.07401589963075139167
84.70374917301334960484    -69.09205632481982206627
84.70362996757094720124    -69.09221135930981461115
84.70344370767732300465    -69.06672270721271900129
84.70331141108745498514    -69.09452310917825457182
84.70317175638230366985    -69.09957145286547586238
84.70283600145022262495    -69.09405731202936351565
84.70235890123932165352    -69.08518473883211186148
84.70233657934126370037    -69.05687583273774521331
84.70225503125823252049    -69.06280557134583375500
84.70215920332876180510    -69.09335850294057479459
84.70201012038207011301    -69.08778454689642956055
84.70175564152529545936    -69.06378418121069273639
84.70157316356562660076    -69.07762876012840536077
84.70134537123128382063    -69.08062798370134771631
84.70101770323388734596    -69.05833928895083317911
84.70102114859861330842    -69.07664892142106793926
84.70053448643851368161    -69.07521559361062202242
84.70036820511739961148    -69.08920100378614392866
84.69976762264793990198    -69.08806223899154019819
84.69960605316096291517    -69.08298943144865233990
84.69941466567060217585    -69.06624544209158500507
84.69941743635138209356    -69.07692700017067011231
84.69939605287132167177    -69.09567603439110428099
84.69935162066396117098    -69.09187960369705194807
84.69918636448819881934    -69.05904952165171550860
84.69909645323264157923    -69.07393105912005637492
84.69887367141353706756    -69.08255267083427497710
84.69866295955291946029    -69.08913393154320203848
84.69860886038587466373    -69.07119880926488519890
84.69823020700930271687    -69.08287878619849209372
84.69791791800997771134    -69.07602899250100847439
84.69786900443881449974    -69.05808639554896899426
84.69784590316409378374    -69.07230048747419459687
84.69781989594615367878    -69.06486557219832889132
84.69779592960620107078    -69.07164453142200954971
84.69777191390994630638    -69.09628159044827100388
84.69775280231137060127    -69.09290061653956627197
84.69771258326544227657    -69.07869898519258811120
84.69768018299882328392    -69.08406614500030684667
84.69765475449359826143    -69.09292412926640736259
84.69752617509897163472    -69.08802866011275511937
84.69725845567778321765    -69.05774993916428172724
84.69709249330426814595    -69.07877105358140568114
84.69708528140004943907    -69.07523375386429620448
84.69699283000252876263    -69.10109660669583320214
84.69653695278842064909    -69.09793199169098443235
84.69650308047873465966    -69.06569188541594428443
84.69633682656501605379    -69.07059234980926021308
84.69590616614686950925    -69.07390454846058958083
84.69572406804961417492    -69.06768437973673258057
84.69553891496285302765    -69.07895776903475848485
84.69544265806898408755    -69.07251670545082333774
84.69516151766462996875    -69.09961900496138298422
84.69507448467579990847    -69.08704540835282159605
84.69502498840715531969    -69.10015580060301942922
84.69486843222355787475    -69.07349768101423137523
84.69483407917024919698    -69.06626643215820138266
84.69477512878616209946    -69.07542200862648940074
84.69472920060907483730    -69.08327693490454635139
84.69471387239074999798    -69.08960100189537456572
84.69465577483103402301    -69.05905100433112409064
84.69460957727535799222    -69.09882212074356289122
84.69447544578795827874    -69.07697443336309106598
84.69431288231335486216    -69.06637499603624519295
84.69431471675392231191    -69.07723281247599800281
84.69401960192875833400    -69.09241844441748980898
84.69395019736025176371    -69.07286070459417715028
84.69382717807154392631    -69.09091684054770610146
84.69382191270051407628    -69.10248629787378149558
84.69374837405003120239    -69.10225089119815322647
84.69370926458978487972    -69.06682784345045433838
84.69366227315865103265    -69.07594420262614676176
84.69354319492826732585    -69.09553964635611578160
84.69346538055307860304    -69.07005054843996560976
84.69318781986021349439    -69.06953152882969959592
84.69274533688890471694    -69.10073110203913415717
84.69273191526549737773    -69.06863432004752212379
84.69242587269546618245    -69.07895469953770373195
84.69221576088240510671    -69.05629234521931891777
84.69219686416164449838    -69.10060435994036254215
84.69207948317654199855    -69.07657061241376084126
84.69199395393086149397    -69.08008158842791601728
84.69197930352149228383    -69.08583192190100419339
84.69183129777144358741    -69.07605809024005338870
84.69175973979137950209    -69.06512281625300886390
84.69146524198622216772    -69.08182565208269920731
84.69124442498291216452    -69.09385704516215298554
84.69038210267071065118    -69.06958745799288124090
84.69032730927678187527    -69.07601162469084954409
84.69032564469733870283    -69.06606543324426183972
84.69032494031999647177    -69.05945818378353351363
84.69003855651666867743    -69.09402171631815292585
84.68999666377635548997    -69.07225852503108853853
84.68977955758202824654    -69.06712645002848205422
84.68973607679622261912    -69.07709365813127533329
84.68952468852660331322    -69.08860158258613637372
84.68949411129952409283    -69.08521562423088369087
84.68944761936906218125    -69.06355924948513802519
84.68944297305750978921    -69.06744386591982731716
84.68926212095932726243    -69.08028526508175559684
84.68921677345299769968    -69.10117658877523183492
84.68889385647474910002    -69.07893434643861496625
84.68855840879122354181    -69.07746545228440027131
84.68796262387175488584    -69.07394320459546577240
84.68787014051798678338    -69.09549362801580230098
84.68778226026388722403    -69.07585647735227496469
84.68775444264650786863    -69.05722379469223426440
84.68770889871784390834    -69.09280544279579316935
84.68769551918393290180    -69.07859763454220569656
84.68756580825041169192    -69.08556303272908394320
84.68756017334466434932    -69.05987340837097576696
84.68746648149063105393    -69.07846936465013243378
84.68730703890149413837    -69.07243779558159246790
84.68679464104994281115    -69.08784982836799315464
84.68675967383454405990    -69.09853387703849136869
84.68668930758565238648    -69.05784691069840164346
84.68667129175747732006    -69.08667321771257263663
84.68657650041646434147    -69.08149997422088972598
84.68653118911568355998    -69.06106874053770638966
84.68638144117954880130    -69.06840008699282407179
84.68633205832543353608    -69.06088326974973767847
84.68628693024058406991    -69.07496952653778521380
84.68623599352672215446    -69.08542932541223535736
84.68621244701402872579    -69.08470912490172111120
84.68616741404838421658    -69.06632279076491442993
84.68611157251862664452    -69.06319076469830520182
84.68600886144733408400    -69.08282585363645011967
84.68573154961613624891    -69.08733316359351306346
84.68531444504915839389    -69.07500373609420307730
84.68531573175945936782    -69.05763725373620331993
84.68521184271298807289    -69.05731170924791229027
84.68520321300429998246    -69.06904929976842311135
84.68514934599481591704    -69.08772596480423544563
84.68498175703196295672    -69.07471491003011010434
84.68490206947474518984    -69.08085654102612238603
84.68469279797665194565    -69.08301875968955130247
84.68460711240709315462    -69.08348534868697754519
84.68454534123443977478    -69.10244606216812712773
84.68436838912202802021    -69.09611224057377398822
84.68433323392618206071    -69.06888969826631807791
84.68432023668371755321    -69.07106622279061980407
84.68418013337499417048    -69.08472845974907272648
84.68408880656728854319    -69.07230197329836585141
84.68401501026275468575    -69.08930770400317555868
84.68400794589025792902    -69.08961168708144384709
84.68379354038978590324    -69.08357870455711235991
84.68372207884550562085    -69.08622181861079525333
84.68369613447147514762    -69.08673596765449076429
84.68357194475080973461    -69.07660549638785596471
84.68354837521043521065    -69.07114311219287117183
84.68353505472217079841    -69.10189883556935797060
84.68329255817576495247    -69.08056257739006866814
84.68328334155953029949    -69.06906331873778981389
84.68313178891631309853    -69.07367192101661146353
84.68309534697014839821    -69.08632427790195151829
84.68306424412955379921    -69.08487239332740159625
84.68303731363744191185    -69.09130739210488059143
84.68303695043901768713    -69.08290581722717149660
84.68296521189652992234    -69.09841362198831404839
84.68293458659042016734    -69.07382422968341018077
84.68289551332688347429    -69.06336789505211015694
84.68288965382249955383    -69.07862707784254041599
84.68280723514730823354    -69.05707058368886919197
84.68276287806988023021    -69.07667685587122718971
84.68264220116641638469    -69.08192278410599840299
84.68257928303052040064    -69.06254314006721983787
84.68254278236744880815    -69.09052477138743597607
84.68254702584451365510    -69.07003590500427492316
84.68250053095039220352    -69.06677138640506541378
84.68248854083525145597    -69.07786775243312149541
84.68248127778701928037    -69.07781575211504332401
84.68245389113954502136    -69.07365466756922955938
84.68228376421299685717    -69.07528811001070323528
84.68227410440981373085    -69.07515507624279393895
84.68213064665587808122    -69.09283571957942626796
84.68211838843753014316    -69.07376363583344414110
84.68173519979269769919    -69.08288149287120916142
84.68169323579171248184    -69.08551669917922311015
84.68168087013394540463    -69.07572899853573744622
84.68150826514930429312    -69.08121683179581395962
84.68149571980647749569    -69.09633420577156925901
84.68148492403399529849    -69.07803865561555767272
84.68147535904984124500    -69.06363996372364510989
84.68144938490752338112    -69.09913570319616837878
84.68145681027516502581    -69.07389327919874233430
84.68138232402510823249    -69.08898638382329693286
84.68134221009395901092    -69.06992112348864054638
84.68127920973158495599    -69.08115528698732532575
84.68118315855761579769    -69.08535005709669007956
84.68113868843182956425    -69.06625500487511715164
84.68107164393816788106    -69.09090213457668028241
84.68101487831239637671    -69.08424970671381970533
84.68095531038665058077    -69.07932454522405407715
84.68091722772612683912    -69.09433986798875082513
84.68090894521225209246    -69.08138818446120410499
84.68086718255911193864    -69.08476428226006760269
84.68072235148915183345    -69.07205504109674620850
84.68064464677706837392    -69.06083636234438927204
84.68062338349450612895    -69.07298659405236662678
84.68051068528785663148    -69.05937992180150786226
84.68042501424471879545    -69.08411133318742258780
84.68036808416303529157    -69.07418008825909794268
84.68035131637078904987    -69.10329932782403261626
84.68031832000946224071    -69.08795196052331277770
84.68013485393443318117    -69.07412991668731194750
84.68012158276654588462    -69.08069079931829037378
84.68007024831727846959    -69.07211935462979113254
84.68005467440259792511    -69.08304368714475174329
84.68004427953304968923    -69.06919803648933964269
84.68002181567403852114    -69.07191308515665184586
84.68000371392676584037    -69.08566361752697559950
84.67996056308845709282    -69.07916859830028499800
84.67989982740918719628    -69.07600461137276681711
84.67984613560162188151    -69.07011409154004866195
84.67976073188306429529    -69.09387711134601772756
84.67975957878013559821    -69.08141682812859585283
84.67970349934417129134    -69.06258762500051773259
84.67952953660108050826    -69.09294499746518170014
84.67949748573792589923    -69.08571710399708365458
84.67940061328073397817    -69.07330751460665396735
84.67906013064589387795    -69.07608071827718276836
84.67885295307961257549    -69.08858432170771379788
84.67884670304384542305    -69.09132017124031222011
84.67880088283827433315    -69.08298001832541501699
84.67878919896114098265    -69.10106139173748829307
84.67864444178140104214    -69.06692002467384838837
84.67851732987335822145    -69.07803588287416118874
84.67841457577902986031    -69.09507421747898092690
84.67839155303435916267    -69.08753529950232064039
84.67828581626062600662    -69.08435061732477322494
84.67827138539438180942    -69.07899894960566200552
84.67811792997416375783    -69.09007699743253283486
84.67808607744454718613    -69.09394612008861713548
84.67802024677270367192    -69.07721544058009044420
84.67794359333501574838    -69.08916481864011416292
84.67794233168893924812    -69.08429111856281679138
84.67789212728989411971    -69.08727678170605202013
84.67784316683031420325    -69.08034506985698897097
84.67783345046599663419    -69.09674381054428238258
84.67779848906003792308    -69.07884984999783739568
84.67774467590716369614    -69.07959604617977333874
84.67771143749853024474    -69.09017056884502494540
84.67764012932646267018    -69.08851512209004397391
84.67754006136041766695    -69.06221893163429115248
84.67749724247123310761    -69.10221093581426998753
84.67719256737470345797    -69.08207098928104983315
84.67710587790710974332    -69.09325401604989735915
84.67688941103291710988    -69.07147856625351778348
84.67682870188896515629    -69.08468363680610480060
84.67671904925701653610    -69.09285694494411700362
84.67666793413322068318    -69.07510045757148020584
84.67659905261322705883    -69.05778596948820791113
84.67654939242747502703    -69.07500067332750859350
84.67644831679814387826    -69.06971410701353875083
84.67640542672326375850    -69.09094353714763769858
84.67637447341564893577    -69.07922435962247220687
84.67636067273109290454    -69.07361583342473920766
84.67614342853069331341    -69.08619981625507477929
84.67605432643172491680    -69.07314141715012567602
84.67597839873096177143    -69.07093021928487530658
84.67595016591343437540    -69.07806884208393682911
84.67594193967636329035    -69.08332322485374277221
84.67586022535780898579    -69.08063860976172065875
84.67575713529214453956    -69.07166784274639326213
84.67545869272181846554    -69.06619947611034149304
84.67526996032454178476    -69.07407139334868872993
84.67520016982885522339    -69.07096882897890566255
84.67516851318633541723    -69.09533450969415468990
84.67516904034030744697    -69.07708229306066982645
84.67513187631180926473    -69.09027057336587063219
84.67513942034555896043    -69.06753075708046196723
84.67489942898374977176    -69.07961304463478313664
84.67489307381887897463    -69.08178902746352889608
84.67482947251735936334    -69.08775114694896046785
84.67475907286248570927    -69.07029062372768635214
84.67470230659715468846    -69.07297652703989854217
84.67468070394163248693    -69.07524285849116552072
84.67460537747639648387    -69.07754276847957441987
84.67454860746391887005    -69.09566303006978671419
84.67446516669423317580    -69.07633787249153556331
84.67443707757763604604    -69.07744655331103444951
84.67437415536221578805    -69.07974906432859540928
84.67433041506576785196    -69.07303531851226807703
84.67431116144274483304    -69.09738128344902463596
84.67424973937376364574    -69.06248331960483710645
84.67403863479060532882    -69.09010743364201800887
84.67404850999771781517    -69.06655652588042926254
84.67403743116778969124    -69.06719677484061037376
84.67385465586096415791    -69.08974124979201292263
84.67386299752395473206    -69.05783470072138641171
84.67378347221639955933    -69.07028316770214360076
84.67363427874913384130    -69.09016134561070998643
84.67363458293021949430    -69.07716697871985900292
84.67362895056506033598    -69.08429737005096171742
84.67356026960770520873    -69.09574722171585392516
84.67358768753544495667    -69.05756481631253507203
84.67354089974816133690    -69.06296251975025768388
84.67346060528306850301    -69.07696622038325529047
84.67345449677024760149    -69.07059491965648589940
84.67339459529426903828    -69.09761443900481481251
84.67339128888472998824    -69.08796768063177751173
84.67339521487456011073    -69.07078525560315540588
84.67336600428149040454    -69.07131175278257728678
84.67335855278223277764    -69.07074061872043557742
84.67332883428136369730    -69.09664679937309017532
84.67322351068931141072    -69.07045688057785071123
